"year","date","democrat","republican","electionday","daysuntil","d.poll.margin","d.actual.share","r.actual.share","d.actual.margin"
2004,"2004-10-21",46,50,"11/2/2004",12,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-21",46,50,"11/2/2004",12,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-21",44,50,"11/2/2004",12,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-21",44,50,"11/2/2004",12,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-21",46,51,"11/2/2004",12,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-21",43,50,"11/2/2004",12,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-22",45,47,"11/2/2004",11,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-22",44,47,"11/2/2004",11,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-22",46,50,"11/2/2004",11,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-22",45,50,"11/2/2004",11,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-22",47,48,"11/2/2004",11,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-22",47,47,"11/2/2004",11,0,48.3,50.7,-2.40000000000001
2004,"2004-10-23",46,48,"11/2/2004",10,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-23",43,47,"11/2/2004",10,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-23",48,49,"11/2/2004",10,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-23",48,49,"11/2/2004",10,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-23",46,49,"11/2/2004",10,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-23",45,49,"11/2/2004",10,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-24",45,48,"11/2/2004",9,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-24",41,48,"11/2/2004",9,-7,48.3,50.7,-2.40000000000001
2004,"2004-10-24",46,48,"11/2/2004",9,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-24",46,52,"11/2/2004",9,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-24",48,49,"11/2/2004",9,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-24",49,48,"11/2/2004",9,1,48.3,50.7,-2.40000000000001
2004,"2004-10-24",49,48,"11/2/2004",9,1,48.3,50.7,-2.40000000000001
2004,"2004-10-24",48,46,"11/2/2004",9,2,48.3,50.7,-2.40000000000001
2004,"2004-10-24",47,47,"11/2/2004",9,0,48.3,50.7,-2.40000000000001
2004,"2004-10-24",48,49,"11/2/2004",9,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-24",48,47,"11/2/2004",9,1,48.3,50.7,-2.40000000000001
2004,"2004-10-25",46,49,"11/2/2004",8,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-25",42,47,"11/2/2004",8,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-25",49,47,"11/2/2004",8,2,48.3,50.7,-2.40000000000001
2004,"2004-10-25",50,48,"11/2/2004",8,2,48.3,50.7,-2.40000000000001
2004,"2004-10-25",49,48,"11/2/2004",8,1,48.3,50.7,-2.40000000000001
2004,"2004-10-25",48,47,"11/2/2004",8,1,48.3,50.7,-2.40000000000001
2004,"2004-10-25",47,47,"11/2/2004",8,0,48.3,50.7,-2.40000000000001
2004,"2004-10-26",47,48,"11/2/2004",7,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-26",43,47,"11/2/2004",7,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-26",49,48,"11/2/2004",7,1,48.3,50.7,-2.40000000000001
2004,"2004-10-26",49,48,"11/2/2004",7,1,48.3,50.7,-2.40000000000001
2004,"2004-10-26",48,47,"11/2/2004",7,1,48.3,50.7,-2.40000000000001
2004,"2004-10-26",47,47,"11/2/2004",7,0,48.3,50.7,-2.40000000000001
2004,"2004-10-26",48,49,"11/2/2004",7,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-26",48,48,"11/2/2004",7,0,48.3,50.7,-2.40000000000001
2004,"2004-10-27",46,48,"11/2/2004",6,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-27",43,46,"11/2/2004",6,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-27",49,46,"11/2/2004",6,3,48.3,50.7,-2.40000000000001
2004,"2004-10-27",48,49,"11/2/2004",6,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-27",48,49,"11/2/2004",6,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-27",48,47,"11/2/2004",6,1,48.3,50.7,-2.40000000000001
2004,"2004-10-27",46,48,"11/2/2004",6,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-28",47,47,"11/2/2004",5,0,48.3,50.7,-2.40000000000001
2004,"2004-10-28",45,50,"11/2/2004",5,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-28",45,45,"11/2/2004",5,0,48.3,50.7,-2.40000000000001
2004,"2004-10-28",45,50,"11/2/2004",5,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-28",47,47,"11/2/2004",5,0,48.3,50.7,-2.40000000000001
2004,"2004-10-28",49,47,"11/2/2004",5,2,48.3,50.7,-2.40000000000001
2004,"2004-10-28",47,50,"11/2/2004",5,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-28",47,50,"11/2/2004",5,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-28",46,48,"11/2/2004",5,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-28",45,49,"11/2/2004",5,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-29",47,46,"11/2/2004",4,1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",44,45,"11/2/2004",4,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",45,47,"11/2/2004",4,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-29",46,46,"11/2/2004",4,0,48.3,50.7,-2.40000000000001
2004,"2004-10-29",48,49,"11/2/2004",4,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",48,49,"11/2/2004",4,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",48,47,"11/2/2004",4,1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",47,48,"11/2/2004",4,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-29",45,51,"11/2/2004",4,-6,48.3,50.7,-2.40000000000001
2004,"2004-10-29",45,48,"11/2/2004",4,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-30",48,48,"11/2/2004",3,0,48.3,50.7,-2.40000000000001
2004,"2004-10-30",42,47,"11/2/2004",3,-5,48.3,50.7,-2.40000000000001
2004,"2004-10-30",47,50,"11/2/2004",3,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-30",47,46,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",47,45,"11/2/2004",3,2,48.3,50.7,-2.40000000000001
2004,"2004-10-30",48,47,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",48,48,"11/2/2004",3,0,48.3,50.7,-2.40000000000001
2004,"2004-10-30",48,49,"11/2/2004",3,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",48,47,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",47,48,"11/2/2004",3,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",49,48,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",49,48,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-30",45,48,"11/2/2004",3,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-30",46,45,"11/2/2004",3,1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",47,48,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",49,48,"11/2/2004",2,1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,48,"11/2/2004",2,0,48.3,50.7,-2.40000000000001
2004,"2004-10-31",46,49,"11/2/2004",2,-3,48.3,50.7,-2.40000000000001
2004,"2004-10-31",44,45,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,46,"11/2/2004",2,2,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,45,"11/2/2004",2,3,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,47,"11/2/2004",2,1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",45,49,"11/2/2004",2,-4,48.3,50.7,-2.40000000000001
2004,"2004-10-31",47,49,"11/2/2004",2,-2,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,47,"11/2/2004",2,1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",47,48,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,49,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,49,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-10-31",48,48,"11/2/2004",2,0,48.3,50.7,-2.40000000000001
2004,"2004-10-31",47,48,"11/2/2004",2,-1,48.3,50.7,-2.40000000000001
2004,"2004-11-01",50,49,"11/2/2004",1,1,48.3,50.7,-2.40000000000001
2004,"2004-11-01",48,48,"11/2/2004",1,0,48.3,50.7,-2.40000000000001
2004,"2004-11-01",46,50,"11/2/2004",1,-4,48.3,50.7,-2.40000000000001
2004,"2004-11-01",44,47,"11/2/2004",1,-3,48.3,50.7,-2.40000000000001
2008,"2007-10-29",43,43,"11/4/2008",372,0,52.9,45.7,7.2
2008,"2007-11-14",47,44,"11/4/2008",356,3,52.9,45.7,7.2
2008,"2007-12-09",48,48,"11/4/2008",331,0,52.9,45.7,7.2
2008,"2007-12-14",47,43,"11/4/2008",326,4,52.9,45.7,7.2
2008,"2007-12-16",43,45,"11/4/2008",324,-2,52.9,45.7,7.2
2008,"2007-12-19",40,44,"11/4/2008",321,-4,52.9,45.7,7.2
2008,"2008-01-10",49,48,"11/4/2008",299,1,52.9,45.7,7.2
2008,"2008-01-11",43,45,"11/4/2008",298,-2,52.9,45.7,7.2
2008,"2008-01-12",43,42,"11/4/2008",297,1,52.9,45.7,7.2
2008,"2008-01-13",45,50,"11/4/2008",296,-5,52.9,45.7,7.2
2008,"2008-01-22",42,42,"11/4/2008",287,0,52.9,45.7,7.2
2008,"2008-01-22",41,42,"11/4/2008",287,-1,52.9,45.7,7.2
2008,"2008-01-31",47,48,"11/4/2008",278,-1,52.9,45.7,7.2
2008,"2008-01-31",47,48,"11/4/2008",278,-1,52.9,45.7,7.2
2008,"2008-01-31",44,43,"11/4/2008",278,1,52.9,45.7,7.2
2008,"2008-02-01",47,48,"11/4/2008",277,-1,52.9,45.7,7.2
2008,"2008-02-02",45,43,"11/4/2008",276,2,52.9,45.7,7.2
2008,"2008-02-03",52,44,"11/4/2008",275,8,52.9,45.7,7.2
2008,"2008-02-04",48,41,"11/4/2008",274,7,52.9,45.7,7.2
2008,"2008-02-05",44,38,"11/4/2008",273,6,52.9,45.7,7.2
2008,"2008-02-06",46,43,"11/4/2008",272,3,52.9,45.7,7.2
2008,"2008-02-10",48,42,"11/4/2008",268,6,52.9,45.7,7.2
2008,"2008-02-10",50,46,"11/4/2008",268,4,52.9,45.7,7.2
2008,"2008-02-10",44,40,"11/4/2008",268,4,52.9,45.7,7.2
2008,"2008-02-12",49,39,"11/4/2008",266,10,52.9,45.7,7.2
2008,"2008-02-14",46,43,"11/4/2008",264,3,52.9,45.7,7.2
2008,"2008-02-16",47,40,"11/4/2008",262,7,52.9,45.7,7.2
2008,"2008-02-17",48,40,"11/4/2008",261,8,52.9,45.7,7.2
2008,"2008-02-18",46,43,"11/4/2008",260,3,52.9,45.7,7.2
2008,"2008-02-20",47,43,"11/4/2008",258,4,52.9,45.7,7.2
2008,"2008-02-20",45,44,"11/4/2008",258,1,52.9,45.7,7.2
2008,"2008-02-21",50,44,"11/4/2008",257,6,52.9,45.7,7.2
2008,"2008-02-22",43,46,"11/4/2008",256,-3,52.9,45.7,7.2
2008,"2008-02-24",51,41,"11/4/2008",254,10,52.9,45.7,7.2
2008,"2008-02-24",47,48,"11/4/2008",254,-1,52.9,45.7,7.2
2008,"2008-02-24",50,43,"11/4/2008",254,7,52.9,45.7,7.2
2008,"2008-02-24",50,38,"11/4/2008",254,12,52.9,45.7,7.2
2008,"2008-02-25",42,44,"11/4/2008",253,-2,52.9,45.7,7.2
2008,"2008-02-26",48,47,"11/4/2008",252,1,52.9,45.7,7.2
2008,"2008-02-26",43,44,"11/4/2008",252,-1,52.9,45.7,7.2
2008,"2008-02-26",43,46,"11/4/2008",252,-3,52.9,45.7,7.2
2008,"2008-03-01",43,48,"11/4/2008",248,-5,52.9,45.7,7.2
2008,"2008-03-02",53,42,"11/4/2008",247,11,52.9,45.7,7.2
2008,"2008-03-02",47,38,"11/4/2008",247,9,52.9,45.7,7.2
2008,"2008-03-04",46,46,"11/4/2008",245,0,52.9,45.7,7.2
2008,"2008-03-05",44,46,"11/4/2008",244,-2,52.9,45.7,7.2
2008,"2008-03-06",46,45,"11/4/2008",243,1,52.9,45.7,7.2
2008,"2008-03-09",43,45,"11/4/2008",240,-2,52.9,45.7,7.2
2008,"2008-03-09",44,45,"11/4/2008",240,-1,52.9,45.7,7.2
2008,"2008-03-10",47,44,"11/4/2008",239,3,52.9,45.7,7.2
2008,"2008-03-11",46,44,"11/4/2008",238,2,52.9,45.7,7.2
2008,"2008-03-13",44,45,"11/4/2008",236,-1,52.9,45.7,7.2
2008,"2008-03-14",40,46,"11/4/2008",235,-6,52.9,45.7,7.2
2008,"2008-03-16",47,46,"11/4/2008",233,1,52.9,45.7,7.2
2008,"2008-03-16",44,46,"11/4/2008",233,-2,52.9,45.7,7.2
2008,"2008-03-16",49,47,"11/4/2008",233,2,52.9,45.7,7.2
2008,"2008-03-17",42,48,"11/4/2008",232,-6,52.9,45.7,7.2
2008,"2008-03-18",48,43,"11/4/2008",231,5,52.9,45.7,7.2
2008,"2008-03-19",43,44,"11/4/2008",230,-1,52.9,45.7,7.2
2008,"2008-03-21",44,46,"11/4/2008",228,-2,52.9,45.7,7.2
2008,"2008-03-21",41,49,"11/4/2008",228,-8,52.9,45.7,7.2
2008,"2008-03-22",49,43,"11/4/2008",227,6,52.9,45.7,7.2
2008,"2008-03-24",39,33,"11/4/2008",225,6,52.9,45.7,7.2
2008,"2008-03-24",41,45,"11/4/2008",225,-4,52.9,45.7,7.2
2008,"2008-03-25",44,42,"11/4/2008",224,2,52.9,45.7,7.2
2008,"2008-03-25",41,51,"11/4/2008",224,-10,52.9,45.7,7.2
2008,"2008-03-26",42,44,"11/4/2008",223,-2,52.9,45.7,7.2
2008,"2008-03-27",46,49,"11/4/2008",222,-3,52.9,45.7,7.2
2008,"2008-03-27",44,46,"11/4/2008",222,-2,52.9,45.7,7.2
2008,"2008-03-27",42,48,"11/4/2008",222,-6,52.9,45.7,7.2
2008,"2008-03-29",44,47,"11/4/2008",220,-3,52.9,45.7,7.2
2008,"2008-03-31",44,46,"11/4/2008",218,-2,52.9,45.7,7.2
2008,"2008-04-01",44,46,"11/4/2008",217,-2,52.9,45.7,7.2
2008,"2008-04-02",47,42,"11/4/2008",216,5,52.9,45.7,7.2
2008,"2008-04-02",41,48,"11/4/2008",216,-7,52.9,45.7,7.2
2008,"2008-04-06",45,45,"11/4/2008",212,0,52.9,45.7,7.2
2008,"2008-04-06",44,44,"11/4/2008",212,0,52.9,45.7,7.2
2008,"2008-04-06",45,46,"11/4/2008",212,-1,52.9,45.7,7.2
2008,"2008-04-07",43,44,"11/4/2008",211,-1,52.9,45.7,7.2
2008,"2008-04-08",44,44,"11/4/2008",210,0,52.9,45.7,7.2
2008,"2008-04-09",45,45,"11/4/2008",209,0,52.9,45.7,7.2
2008,"2008-04-10",44,47,"11/4/2008",208,-3,52.9,45.7,7.2
2008,"2008-04-11",46,43,"11/4/2008",207,3,52.9,45.7,7.2
2008,"2008-04-12",41,35,"11/4/2008",206,6,52.9,45.7,7.2
2008,"2008-04-12",45,45,"11/4/2008",206,0,52.9,45.7,7.2
2008,"2008-04-13",49,44,"11/4/2008",205,5,52.9,45.7,7.2
2008,"2008-04-14",34,35,"11/4/2008",204,-1,52.9,45.7,7.2
2008,"2008-04-14",43,47,"11/4/2008",204,-4,52.9,45.7,7.2
2008,"2008-04-16",46,44,"11/4/2008",202,2,52.9,45.7,7.2
2008,"2008-04-16",42,45,"11/4/2008",202,-3,52.9,45.7,7.2
2008,"2008-04-17",48,47,"11/4/2008",201,1,52.9,45.7,7.2
2008,"2008-04-17",48,44,"11/4/2008",201,4,52.9,45.7,7.2
2008,"2008-04-18",41,48,"11/4/2008",200,-7,52.9,45.7,7.2
2008,"2008-04-20",49,44,"11/4/2008",198,5,52.9,45.7,7.2
2008,"2008-04-20",45,44,"11/4/2008",198,1,52.9,45.7,7.2
2008,"2008-04-21",45,45,"11/4/2008",197,0,52.9,45.7,7.2
2008,"2008-04-22",42,45,"11/4/2008",196,-3,52.9,45.7,7.2
2008,"2008-04-22",44,47,"11/4/2008",196,-3,52.9,45.7,7.2
2008,"2008-04-25",47,44,"11/4/2008",193,3,52.9,45.7,7.2
2008,"2008-04-26",45,45,"11/4/2008",192,0,52.9,45.7,7.2
2008,"2008-04-26",46,46,"11/4/2008",192,0,52.9,45.7,7.2
2008,"2008-04-27",46,44,"11/4/2008",191,2,52.9,45.7,7.2
2008,"2008-04-27",50,44,"11/4/2008",191,6,52.9,45.7,7.2
2008,"2008-04-28",46,43,"11/4/2008",190,3,52.9,45.7,7.2
2008,"2008-04-29",45,45,"11/4/2008",189,0,52.9,45.7,7.2
2008,"2008-04-29",43,46,"11/4/2008",189,-3,52.9,45.7,7.2
2008,"2008-04-30",49,45,"11/4/2008",188,4,52.9,45.7,7.2
2008,"2008-04-30",43,46,"11/4/2008",188,-3,52.9,45.7,7.2
2008,"2008-05-01",42,48,"11/4/2008",187,-6,52.9,45.7,7.2
2008,"2008-05-02",43,41,"11/4/2008",186,2,52.9,45.7,7.2
2008,"2008-05-03",47,48,"11/4/2008",185,-1,52.9,45.7,7.2
2008,"2008-05-03",47,43,"11/4/2008",185,4,52.9,45.7,7.2
2008,"2008-05-03",50,38,"11/4/2008",185,12,52.9,45.7,7.2
2008,"2008-05-04",46,42,"11/4/2008",184,4,52.9,45.7,7.2
2008,"2008-05-04",43,47,"11/4/2008",184,-4,52.9,45.7,7.2
2008,"2008-05-06",46,45,"11/4/2008",182,1,52.9,45.7,7.2
2008,"2008-05-06",39,46,"11/4/2008",182,-7,52.9,45.7,7.2
2008,"2008-05-08",46,40,"11/4/2008",180,6,52.9,45.7,7.2
2008,"2008-05-08",47,44,"11/4/2008",180,3,52.9,45.7,7.2
2008,"2008-05-10",48,43,"11/4/2008",178,5,52.9,45.7,7.2
2008,"2008-05-11",51,44,"11/4/2008",177,7,52.9,45.7,7.2
2008,"2008-05-11",47,43,"11/4/2008",177,4,52.9,45.7,7.2
2008,"2008-05-12",47,40,"11/4/2008",176,7,52.9,45.7,7.2
2008,"2008-05-12",47,46,"11/4/2008",176,1,52.9,45.7,7.2
2008,"2008-05-13",48,46,"11/4/2008",175,2,52.9,45.7,7.2
2008,"2008-05-14",49,47,"11/4/2008",174,2,52.9,45.7,7.2
2008,"2008-05-15",39,42,"11/4/2008",173,-3,52.9,45.7,7.2
2008,"2008-05-16",44,47,"11/4/2008",172,-3,52.9,45.7,7.2
2008,"2008-05-16",44,45,"11/4/2008",172,-1,52.9,45.7,7.2
2008,"2008-05-18",48,37,"11/4/2008",170,11,52.9,45.7,7.2
2008,"2008-05-18",48,40,"11/4/2008",170,8,52.9,45.7,7.2
2008,"2008-05-19",39,35,"11/4/2008",169,4,52.9,45.7,7.2
2008,"2008-05-20",44,45,"11/4/2008",168,-1,52.9,45.7,7.2
2008,"2008-05-21",47,44,"11/4/2008",167,3,52.9,45.7,7.2
2008,"2008-05-21",43,41,"11/4/2008",167,2,52.9,45.7,7.2
2008,"2008-05-22",46,46,"11/4/2008",166,0,52.9,45.7,7.2
2008,"2008-05-24",44,46,"11/4/2008",164,-2,52.9,45.7,7.2
2008,"2008-05-25",47,44,"11/4/2008",163,3,52.9,45.7,7.2
2008,"2008-05-26",47,47,"11/4/2008",162,0,52.9,45.7,7.2
2008,"2008-05-27",45,46,"11/4/2008",161,-1,52.9,45.7,7.2
2008,"2008-05-28",38,48,"11/4/2008",160,-10,52.9,45.7,7.2
2008,"2008-05-28",44,40,"11/4/2008",160,4,52.9,45.7,7.2
2008,"2008-05-28",42,47,"11/4/2008",160,-5,52.9,45.7,7.2
2008,"2008-05-31",44,43,"11/4/2008",157,1,52.9,45.7,7.2
2008,"2008-06-01",46,46,"11/4/2008",156,0,52.9,45.7,7.2
2008,"2008-06-01",49,44,"11/4/2008",156,5,52.9,45.7,7.2
2008,"2008-06-01",45,45,"11/4/2008",156,0,52.9,45.7,7.2
2008,"2008-06-03",48,42,"11/4/2008",154,6,52.9,45.7,7.2
2008,"2008-06-04",47,45,"11/4/2008",153,2,52.9,45.7,7.2
2008,"2008-06-05",49,46,"11/4/2008",152,3,52.9,45.7,7.2
2008,"2008-06-06",46,45,"11/4/2008",151,1,52.9,45.7,7.2
2008,"2008-06-07",50,43,"11/4/2008",150,7,52.9,45.7,7.2
2008,"2008-06-08",44,42,"11/4/2008",149,2,52.9,45.7,7.2
2008,"2008-06-08",43,40,"11/4/2008",149,3,52.9,45.7,7.2
2008,"2008-06-09",47,41,"11/4/2008",148,6,52.9,45.7,7.2
2008,"2008-06-09",48,41,"11/4/2008",148,7,52.9,45.7,7.2
2008,"2008-06-10",49,44,"11/4/2008",147,5,52.9,45.7,7.2
2008,"2008-06-11",50,43,"11/4/2008",146,7,52.9,45.7,7.2
2008,"2008-06-11",37,33,"11/4/2008",146,4,52.9,45.7,7.2
2008,"2008-06-12",46,43,"11/4/2008",145,3,52.9,45.7,7.2
2008,"2008-06-13",42,32,"11/4/2008",144,10,52.9,45.7,7.2
2008,"2008-06-13",49,43,"11/4/2008",144,6,52.9,45.7,7.2
2008,"2008-06-14",47,42,"11/4/2008",143,5,52.9,45.7,7.2
2008,"2008-06-15",47,48,"11/4/2008",142,-1,52.9,45.7,7.2
2008,"2008-06-15",46,42,"11/4/2008",142,4,52.9,45.7,7.2
2008,"2008-06-15",44,40,"11/4/2008",142,4,52.9,45.7,7.2
2008,"2008-06-16",48,44,"11/4/2008",141,4,52.9,45.7,7.2
2008,"2008-06-17",37,34,"11/4/2008",140,3,52.9,45.7,7.2
2008,"2008-06-18",42,39,"11/4/2008",139,3,52.9,45.7,7.2
2008,"2008-06-19",46,44,"11/4/2008",138,2,52.9,45.7,7.2
2008,"2008-06-19",51,36,"11/4/2008",138,15,52.9,45.7,7.2
2008,"2008-06-19",48,44,"11/4/2008",138,4,52.9,45.7,7.2
2008,"2008-06-19",50,44,"11/4/2008",138,6,52.9,45.7,7.2
2008,"2008-06-22",46,43,"11/4/2008",135,3,52.9,45.7,7.2
2008,"2008-06-22",42,36,"11/4/2008",135,6,52.9,45.7,7.2
2008,"2008-06-22",49,43,"11/4/2008",135,6,52.9,45.7,7.2
2008,"2008-06-23",49,37,"11/4/2008",134,12,52.9,45.7,7.2
2008,"2008-06-23",37,35,"11/4/2008",134,2,52.9,45.7,7.2
2008,"2008-06-25",49,45,"11/4/2008",132,4,52.9,45.7,7.2
2008,"2008-06-25",47,43,"11/4/2008",132,4,52.9,45.7,7.2
2008,"2008-06-25",44,44,"11/4/2008",132,0,52.9,45.7,7.2
2008,"2008-06-25",36,34,"11/4/2008",132,2,52.9,45.7,7.2
2008,"2008-06-25",49,45,"11/4/2008",132,4,52.9,45.7,7.2
2008,"2008-06-28",49,43,"11/4/2008",129,6,52.9,45.7,7.2
2008,"2008-06-29",50,45,"11/4/2008",128,5,52.9,45.7,7.2
2008,"2008-06-29",47,42,"11/4/2008",128,5,52.9,45.7,7.2
2008,"2008-06-29",48,40,"11/4/2008",128,8,52.9,45.7,7.2
2008,"2008-06-29",46,38,"11/4/2008",128,8,52.9,45.7,7.2
2008,"2008-07-01",49,44,"11/4/2008",126,5,52.9,45.7,7.2
2008,"2008-07-02",47,43,"11/4/2008",125,4,52.9,45.7,7.2
2008,"2008-07-02",37,34,"11/4/2008",125,3,52.9,45.7,7.2
2008,"2008-07-06",47,43,"11/4/2008",121,4,52.9,45.7,7.2
2008,"2008-07-07",49,43,"11/4/2008",120,6,52.9,45.7,7.2
2008,"2008-07-09",46,43,"11/4/2008",118,3,52.9,45.7,7.2
2008,"2008-07-09",39,38,"11/4/2008",118,1,52.9,45.7,7.2
2008,"2008-07-10",44,41,"11/4/2008",117,3,52.9,45.7,7.2
2008,"2008-07-10",47,45,"11/4/2008",117,2,52.9,45.7,7.2
2008,"2008-07-11",44,35,"11/4/2008",116,9,52.9,45.7,7.2
2008,"2008-07-11",40,37,"11/4/2008",116,3,52.9,45.7,7.2
2008,"2008-07-12",46,43,"11/4/2008",115,3,52.9,45.7,7.2
2008,"2008-07-13",49,46,"11/4/2008",114,3,52.9,45.7,7.2
2008,"2008-07-13",50,41,"11/4/2008",114,9,52.9,45.7,7.2
2008,"2008-07-13",47,40,"11/4/2008",114,7,52.9,45.7,7.2
2008,"2008-07-13",47,46,"11/4/2008",114,1,52.9,45.7,7.2
2008,"2008-07-14",45,39,"11/4/2008",113,6,52.9,45.7,7.2
2008,"2008-07-15",47,44,"11/4/2008",112,3,52.9,45.7,7.2
2008,"2008-07-16",46,46,"11/4/2008",111,0,52.9,45.7,7.2
2008,"2008-07-17",41,36,"11/4/2008",110,5,52.9,45.7,7.2
2008,"2008-07-18",45,43,"11/4/2008",109,2,52.9,45.7,7.2
2008,"2008-07-19",47,45,"11/4/2008",108,2,52.9,45.7,7.2
2008,"2008-07-21",47,41,"11/4/2008",106,6,52.9,45.7,7.2
2008,"2008-07-21",45,42,"11/4/2008",106,3,52.9,45.7,7.2
2008,"2008-07-22",47,45,"11/4/2008",105,2,52.9,45.7,7.2
2008,"2008-07-23",40,37,"11/4/2008",104,3,52.9,45.7,7.2
2008,"2008-07-24",49,43,"11/4/2008",103,6,52.9,45.7,7.2
2008,"2008-07-24",47,41,"11/4/2008",103,6,52.9,45.7,7.2
2008,"2008-07-24",41,38,"11/4/2008",103,3,52.9,45.7,7.2
2008,"2008-07-25",49,43,"11/4/2008",102,6,52.9,45.7,7.2
2008,"2008-07-27",51,39,"11/4/2008",100,12,52.9,45.7,7.2
2008,"2008-07-27",45,49,"11/4/2008",100,-4,52.9,45.7,7.2
2008,"2008-07-27",48,40,"11/4/2008",100,8,52.9,45.7,7.2
2008,"2008-07-27",47,42,"11/4/2008",100,5,52.9,45.7,7.2
2008,"2008-07-28",47,46,"11/4/2008",99,1,52.9,45.7,7.2
2008,"2008-07-29",51,44,"11/4/2008",98,7,52.9,45.7,7.2
2008,"2008-07-29",44,37,"11/4/2008",98,7,52.9,45.7,7.2
2008,"2008-07-30",45,44,"11/4/2008",97,1,52.9,45.7,7.2
2008,"2008-07-31",47,46,"11/4/2008",96,1,52.9,45.7,7.2
2008,"2008-08-01",41,42,"11/4/2008",95,-1,52.9,45.7,7.2
2008,"2008-08-02",45,44,"11/4/2008",94,1,52.9,45.7,7.2
2008,"2008-08-03",46,47,"11/4/2008",93,-1,52.9,45.7,7.2
2008,"2008-08-04",47,41,"11/4/2008",92,6,52.9,45.7,7.2
2008,"2008-08-04",46,41,"11/4/2008",92,5,52.9,45.7,7.2
2008,"2008-08-05",46,44,"11/4/2008",91,2,52.9,45.7,7.2
2008,"2008-08-05",45,39,"11/4/2008",91,6,52.9,45.7,7.2
2008,"2008-08-06",42,39,"11/4/2008",90,3,52.9,45.7,7.2
2008,"2008-08-06",47,46,"11/4/2008",90,1,52.9,45.7,7.2
